symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AVD,2026-06-05 19:55,14317,54250,16894,14317,3.79,2.6,2.67,7.01,13.11,3.62,46.5,mixed,22.59,144847,up,Alpaca IEX (partial volume)
APM,2026-06-05 19:55,2345,8876,7700,2345,3.78,1.1,0.9939,-9.65,39.59,3.97,40.5,mixed,2.16,8821,down,Alpaca IEX (partial volume)
DFTX,2026-06-05 19:55,125481,471304,148414,125481,3.76,24.42,23.56,-4.23,8.93,1.73,43.5,mixed,8.43,11103922,down,Alpaca IEX (partial volume)
GLBS,2026-06-05 19:10,200,750,100,200,3.75,2.12,2.095,-1.64,1.19,0.56,73.3,bought up,4.49,1571,down,Alpaca IEX (partial volume)
ALM,2026-06-05 19:55,211190,784944,116401,211190,3.72,17.94,16.3,-21.29,10.74,1.2,41.4,mixed,5.94,12794587,down,Alpaca IEX (partial volume)
OPTT,2026-06-05 19:55,51157,187645,22446,51157,3.67,0.3089,0.2912,-24.72,9.0,0.9,43.5,mixed,3.39,54642,down,Alpaca IEX (partial volume)
ABX,2026-06-05 19:55,18633,68184,16426,18633,3.66,8.895,8.78,-0.9,3.13,0.96,69.8,bought up,11.38,598655,down,Alpaca IEX (partial volume)
GLNDW,2026-06-05 19:55,1942,7075,1150,1942,3.64,1.13,1.08,-6.9,8.33,2.57,20.5,sold off,3.22,7641,down,Alpaca IEX (partial volume)
GWRE,2026-06-05 19:55,86719,314973,94830,86719,3.63,141.05,136.055,-9.79,9.15,1.3,44.5,mixed,8.5,42853651,down,Alpaca IEX (partial volume)
STRR,2026-06-05 19:50,159,573,103,159,3.6,11.39,11.3,-2.59,9.56,,100.0,bought up,4.16,6474,down,Alpaca IEX (partial volume)
SGRP,2026-06-03 19:45,166,600,200,166,3.6,0.7302,0.7225,-2.11,1.07,,66.7,bought up,7.51,433,down,Alpaca IEX (partial volume)
LULU,2026-06-05 19:55,133290,479228,242944,133290,3.6,110.615,114.08,2.33,5.98,1.18,61.0,bought up,5.57,54670330,up,Alpaca IEX (partial volume)
NX,2026-06-05 19:55,13133,47136,26076,13133,3.59,17.525,15.415,-13.5,15.12,5.13,55.1,mixed,4.8,726601,down,Alpaca IEX (partial volume)
SNTG,2026-06-05 17:20,419,1504,100,419,3.59,2.19,2.39,12.21,8.37,6.4,100.0,bought up,2.31,3594,up,Alpaca IEX (partial volume)
JDZG,2026-06-04 19:50,1829,6557,3895,1829,3.58,59.1,57.02,-12.28,6.75,1.48,44.0,mixed,2.96,373880,down,Alpaca IEX (partial volume)
CBAT,2026-06-04 18:35,730,2615,100,730,3.58,0.76,0.7646,-1.1,2.24,1.7,100.0,bought up,2.42,1999,down,Alpaca IEX (partial volume)
IAF,2026-06-05 19:55,734,2633,1573,734,3.58,12.2,12.07,-3.98,1.49,2.05,50.6,mixed,3.09,31780,down,Alpaca IEX (partial volume)
CYN,2026-06-05 19:50,4789,17107,2171,4789,3.57,1.35,1.285,-7.22,8.17,1.75,65.5,bought up,4.67,21982,down,Alpaca IEX (partial volume)
BSET,2026-06-05 17:00,168,600,100,168,3.56,14.4,14.52,0.59,0.83,0.75,100.0,bought up,7.24,8712,up,Alpaca IEX (partial volume)
UNMA,2026-06-05 19:55,310,1099,274,310,3.54,22.37,22.42,-0.36,0.54,4.8,81.8,bought up,4.88,24639,down,Alpaca IEX (partial volume)
DFP,2026-06-05 19:55,1356,4793,2153,1356,3.53,20.28,20.13,-1.18,0.75,2.42,87.5,bought up,4.03,96483,down,Alpaca IEX (partial volume)
GGT,2026-06-05 19:30,2286,8008,3550,2286,3.5,4.27,4.28,0.23,1.17,2.07,100.0,bought up,5.46,34274,up,Alpaca IEX (partial volume)
CZWI,2026-06-05 19:05,976,3396,2255,976,3.48,20.34,20.75,0.9,2.7,1.5,100.0,bought up,2.92,70467,up,Alpaca IEX (partial volume)
ETW,2026-06-05 19:55,8871,30571,29146,8871,3.45,9.395,9.27,-2.06,1.56,2.95,84.3,bought up,2.14,283393,down,Alpaca IEX (partial volume)
RYOJ,2026-06-05 16:50,125,425,100,125,3.4,3.4,3.14,-2.79,10.19,1.15,100.0,bought up,6.0,1334,down,Alpaca IEX (partial volume)
LARK,2026-06-05 19:50,236,800,600,236,3.39,28.7,28.705,-0.59,0.23,0.34,100.0,bought up,2.32,22964,down,Alpaca IEX (partial volume)
CSQ,2026-06-05 19:35,2079,7029,2050,2079,3.38,20.49,19.96,-3.22,2.78,3.35,63.0,bought up,5.78,140298,down,Alpaca IEX (partial volume)
EXYN,2026-06-05 18:55,1860,6263,2304,1860,3.37,6.66,6.535,3.16,9.56,1.01,79.2,bought up,8.36,40928,up,Alpaca IEX (partial volume)
IRS,2026-06-05 19:25,2316,7772,3043,2316,3.36,15.17,15.12,-1.53,2.18,0.65,88.4,bought up,4.06,117512,down,Alpaca IEX (partial volume)
ZBAO,2026-06-05 19:55,1590,5339,2648,1590,3.36,0.74,0.6755,0.79,14.74,1.38,27.2,sold off,2.68,3606,up,Alpaca IEX (partial volume)
IPX,2026-06-05 19:55,6976,23363,3992,6976,3.35,37.65,35.1,-12.38,7.78,1.38,60.0,bought up,5.82,820041,down,Alpaca IEX (partial volume)
EVT,2026-06-05 19:55,1369,4545,3791,1369,3.32,26.98,26.52,-2.54,1.81,2.27,95.6,bought up,2.64,120533,down,Alpaca IEX (partial volume)
WMS,2026-06-05 19:55,53563,177307,64845,53563,3.31,130.455,130.14,-0.8,1.61,0.76,44.9,mixed,5.98,23074732,down,Alpaca IEX (partial volume)
VIRC,2026-06-05 19:55,2149,7088,4191,2149,3.3,5.865,5.835,2.91,2.57,2.09,94.4,bought up,3.77,41358,up,Alpaca IEX (partial volume)
BSVN,2026-06-05 19:50,267,871,400,267,3.26,45.0,45.45,2.6,0.99,2.08,100.0,bought up,4.63,39586,up,Alpaca IEX (partial volume)
ISTR,2026-06-05 19:55,2772,9024,4629,2772,3.26,28.89,29.02,1.33,1.24,1.27,86.6,bought up,4.89,261876,up,Alpaca IEX (partial volume)
ATEX,2026-06-05 19:55,13264,43185,19826,13264,3.26,66.93,66.74,-1.74,3.09,0.8,64.4,bought up,6.06,2882166,down,Alpaca IEX (partial volume)
FLD,2026-06-05 19:55,1790,5833,1496,1790,3.26,0.69,0.649,-7.58,12.71,1.91,57.1,mixed,2.6,3785,down,Alpaca IEX (partial volume)
RSSS,2026-06-05 19:55,609,1979,588,609,3.25,2.255,2.295,2.0,2.61,1.64,100.0,bought up,4.34,4541,up,Alpaca IEX (partial volume)
CMCO,2026-06-05 19:55,26231,84771,98971,26231,3.23,14.055,12.875,-8.43,10.83,2.54,45.4,mixed,1.64,1091426,down,Alpaca IEX (partial volume)
PLBC,2026-06-05 18:35,527,1699,979,527,3.22,53.925,54.66,1.69,1.37,4.17,88.2,bought up,2.9,92867,up,Alpaca IEX (partial volume)
RAAQ,2026-06-05 19:55,16091,51764,31599,16091,3.22,11.48,11.13,-3.22,4.22,1.56,58.8,mixed,3.95,576133,down,Alpaca IEX (partial volume)
CSHR,2026-06-05 19:55,7384,23607,3506,7384,3.2,4.465,4.315,-5.16,7.07,1.08,73.7,bought up,3.11,101864,down,Alpaca IEX (partial volume)
GNL,2026-06-05 19:55,94247,301113,110498,94247,3.19,9.39,9.39,0.11,1.76,1.17,56.8,mixed,12.28,2827451,up,Alpaca IEX (partial volume)
PLG,2026-06-05 19:55,42672,135631,18401,42672,3.18,1.59,1.415,-14.76,12.72,2.32,42.0,mixed,4.63,191917,down,Alpaca IEX (partial volume)
CPZ,2026-06-05 19:55,2130,6767,7620,2130,3.18,12.76,12.68,-0.47,0.95,1.17,83.2,bought up,1.69,85805,down,Alpaca IEX (partial volume)
ATOS,2026-06-05 15:25,200,633,300,200,3.17,4.6,4.53,-4.63,2.21,0.82,31.6,sold off,3.75,2867,down,Alpaca IEX (partial volume)
PRK,2026-06-05 19:55,612,1931,767,612,3.15,173.45,173.03,0.32,1.06,2.3,66.6,bought up,4.83,334120,up,Alpaca IEX (partial volume)
AZUL,2026-06-05 19:55,366,1151,100,366,3.14,8.94,8.62,-6.2,4.41,6.33,73.9,bought up,1.7,9921,down,Alpaca IEX (partial volume)
INSM,2026-06-05 19:55,128600,399319,124520,128600,3.11,103.665,94.15,-10.25,11.49,3.51,42.5,mixed,10.85,37595883,down,Alpaca IEX (partial volume)
BTZ,2026-06-05 19:55,5828,18056,10090,5828,3.1,10.1,10.075,-0.49,0.55,1.16,62.4,bought up,3.63,181914,down,Alpaca IEX (partial volume)
BZUN,2026-06-05 19:55,9070,27906,5025,9070,3.08,2.655,2.655,-0.93,3.95,1.3,57.6,mixed,4.68,74090,down,Alpaca IEX (partial volume)
BEEP,2026-06-05 19:05,287,879,658,287,3.06,2.02,2.025,-11.18,0.49,0.2,100.0,bought up,2.46,1779,down,Alpaca IEX (partial volume)
HELP,2026-06-05 19:55,9906,30202,6282,9906,3.05,4.43,4.145,-6.96,10.01,2.12,65.1,bought up,5.16,125187,down,Alpaca IEX (partial volume)
EMPD,2026-06-05 19:55,6706,20419,10134,6706,3.04,3.44,3.32,-5.41,7.23,1.26,82.3,bought up,5.87,67791,down,Alpaca IEX (partial volume)
CHMG,2026-06-05 18:45,575,1746,536,575,3.03,69.6,72.305,4.19,4.34,4.76,71.3,bought up,2.8,126244,up,Alpaca IEX (partial volume)
PSF,2026-06-05 19:55,625,1892,700,625,3.03,19.46,19.48,-0.61,0.23,0.96,100.0,bought up,4.52,36856,down,Alpaca IEX (partial volume)
TMP,2026-06-05 19:55,3007,9077,4037,3007,3.02,86.05,87.5,1.11,2.79,3.75,88.8,bought up,1.73,794237,up,Alpaca IEX (partial volume)
ESCA,2026-06-05 19:20,100,300,100,100,3.0,18.355,18.12,-0.03,1.3,14.46,100.0,bought up,,5436,down,Alpaca IEX (partial volume)
GSUN,2026-06-05 19:40,200,600,200,200,3.0,0.5136,0.4201,3.7,22.26,31.88,16.7,sold off,,252,up,Alpaca IEX (partial volume)
MQY,2026-06-05 19:55,11146,33480,16378,11146,3.0,11.35,11.31,-1.05,1.11,1.76,78.6,bought up,5.08,378658,down,Alpaca IEX (partial volume)
OGC,2026-06-05 19:55,2029,6085,1810,2029,3.0,26.5,25.72,-8.96,3.34,1.39,77.7,bought up,2.84,156506,down,Alpaca IEX (partial volume)
SHMDW,2026-06-05 18:45,100,300,100,100,3.0,1.66,1.52,-12.64,25.0,,100.0,bought up,,456,down,Alpaca IEX (partial volume)
