symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
AVAL,2026-09-18,104935,397351,55500,99590,3.79,5.2,5.07,-2.87,4.34,1.47,13.6,sold off,7.36,2014569,down,yfinance (consolidated),2026-08-12,False,-8.5,13.6,True,record revenue (5q high); +14% YoY rev; last earnings 2026-08-12; EPS miss -8.5%
RBB,2026-09-18,79655,296023,88600,81510,3.72,26.68,26.7,0.07,1.42,0.7,65.8,bought up,9.84,7903814,up,yfinance (consolidated),2026-07-20,False,10.1,-7.6,False,-8% YoY rev; last earnings 2026-07-20; EPS beat +10.1%
RCAT,2026-09-18,6900645,25520785,11807100,7724290,3.7,7.16,6.75,-4.86,7.85,1.09,9.4,sold off,5.56,172265298,down,yfinance (consolidated),2026-08-06,False,-34.9,527.3,False,+527% YoY rev; last earnings 2026-08-06; EPS miss -34.9%
SEER,2026-09-18,153900,563118,212300,141670,3.66,1.88,1.86,-3.12,3.23,1.42,16.7,sold off,5.54,1047399,down,yfinance (consolidated),2026-08-11,False,-14.8,-23.7,False,-24% YoY rev; last earnings 2026-08-11; EPS miss -14.8%
CAR,2026-09-18,350120,1281639,369200,356720,3.66,114.98,117.71,2.14,6.36,1.4,71.4,bought up,6.42,150861725,up,yfinance (consolidated),2026-07-28,False,-46.9,-0.9,False,-1% YoY rev; last earnings 2026-07-28; EPS miss -46.9%
WHF,2026-09-18,75885,273485,142500,87600,3.6,7.5,7.37,-1.07,2.96,1.35,36.7,mixed,2.94,2015584,down,yfinance (consolidated),2026-08-10,False,31.6,197.6,True,record revenue (5q high); +198% YoY rev; last earnings 2026-08-10; EPS beat +31.6%
GENI,2026-09-18,4882860,17525677,7189100,4935220,3.59,6.44,5.64,-12.96,17.2,2.5,13.4,sold off,7.55,98844815,down,yfinance (consolidated),2026-08-06,False,70.2,64.7,False,+65% YoY rev; last earnings 2026-08-06; EPS beat +70.2%
HROW,2026-09-18,488270,1741887,875000,532680,3.57,32.93,33.08,-0.15,4.05,0.86,88.1,bought up,7.33,57621625,down,yfinance (consolidated),2026-08-10,False,-91.7,10.9,False,+11% YoY rev; last earnings 2026-08-10; EPS miss -91.7%
COYA,2026-09-18,113510,403455,221500,135230,3.55,4.76,4.89,2.73,7.67,1.43,49.3,mixed,5.41,1972894,up,yfinance (consolidated),2026-08-11,False,22.8,49.0,False,+49% YoY rev; last earnings 2026-08-11; EPS beat +22.8%
TONX,2026-09-18,332275,1179468,161300,205190,3.55,3.13,3.39,9.35,9.73,1.47,97.0,bought up,2.15,3998396,up,yfinance (consolidated),2025-11-12,False,217.4,,True,record revenue (5q high); last earnings 2025-11-12; EPS beat +217.4%
NEOG,2026-09-18,2111570,7422633,3582300,2721110,3.52,12.75,13.0,1.33,2.65,0.87,81.2,bought up,4.43,96494229,up,yfinance (consolidated),2026-07-30,False,58.8,-0.1,False,-0% YoY rev; last earnings 2026-07-30; EPS beat +58.8%
ARX,2026-09-18,1932780,6768696,746800,1365250,3.5,19.84,19.66,-0.81,1.3,3.6,21.6,sold off,3.77,133072562,down,yfinance (consolidated),2026-08-13,False,95.4,78.0,True,record revenue (5q high); +78% YoY rev; last earnings 2026-08-13; EPS beat +95.4%
NCI,2026-09-18,822955,2867741,445500,533680,3.48,13.31,13.9,4.59,14.89,2.33,48.3,mixed,3.22,39861598,up,yfinance (consolidated),,False,,,False,
OPRT,2026-09-18,388380,1347610,570000,483740,3.47,8.04,8.16,1.37,3.18,0.85,61.7,mixed,5.79,10996497,up,yfinance (consolidated),2026-08-05,False,28.6,1.0,True,record revenue (5q high); +1% YoY rev; last earnings 2026-08-05; EPS beat +28.6%
LILA,2026-09-18,344875,1188678,216800,306260,3.45,8.48,8.41,-1.41,2.62,0.99,54.5,mixed,7.04,9996781,down,yfinance (consolidated),2025-11-05,False,133.3,1.5,False,+1% YoY rev; last earnings 2025-11-05; EPS beat +133.3%
HELP,2026-09-18,1632365,5636996,3344300,1519660,3.45,15.15,12.37,-11.77,24.66,3.43,8.9,sold off,6.07,69729639,down,yfinance (consolidated),2026-08-14,False,8.4,,False,last earnings 2026-08-14; EPS beat +8.4%
HLN,2026-09-18,13242660,45166445,39649900,17569790,3.41,9.2,9.28,-0.85,1.35,0.87,64.0,mixed,4.26,419144597,down,yfinance (consolidated),2024-10-31,False,11.5,,False,last earnings 2024-10-31; EPS beat +11.5%
BHK,2026-09-18,285850,969261,590000,326530,3.39,8.55,8.5,-0.7,1.8,1.7,65.3,bought up,6.53,8238718,down,yfinance (consolidated),,False,,,False,
GM,2026-09-18,6246270,21134118,8831900,6529530,3.38,86.16,82.2,-5.1,6.19,2.31,15.8,sold off,12.24,1737224435,down,yfinance (consolidated),2026-07-21,False,12.0,1.9,False,+2% YoY rev; last earnings 2026-07-21; EPS beat +12.0%
DGXX,2026-09-18,1970130,6632208,2072900,1575510,3.37,3.85,4.09,6.51,7.95,1.42,93.8,bought up,6.09,27125731,up,yfinance (consolidated),2026-08-14,False,-240.0,-18.3,False,-18% YoY rev; last earnings 2026-08-14; EPS miss -240.0%
WAFD,2026-09-18,912975,3037631,1301700,1440130,3.33,32.35,32.39,-0.46,1.05,0.45,85.3,bought up,2.57,98388866,down,yfinance (consolidated),2026-07-16,False,-0.6,10.5,True,record revenue (5q high); +11% YoY rev; last earnings 2026-07-16; EPS miss -0.6%
BRSP,2026-09-18,1209635,3989864,1589500,1475840,3.3,4.18,4.15,-0.72,1.93,0.81,87.5,bought up,5.81,16557935,down,yfinance (consolidated),2026-07-28,False,-12.6,-2.2,False,-2% YoY rev; last earnings 2026-07-28; EPS miss -12.6%
WRD,2026-09-18,2049875,6773325,2812200,2093610,3.3,5.55,5.5,-1.79,4.18,1.05,73.9,bought up,7.59,37253287,down,yfinance (consolidated),2026-08-12,False,-367.9,82.2,False,+82% YoY rev; last earnings 2026-08-12; EPS miss -367.9%
THRM,2026-09-18,250650,828225,348200,262380,3.3,37.66,36.35,-3.48,4.68,1.46,21.8,sold off,8.62,30105977,down,yfinance (consolidated),2026-07-23,False,34.1,11.0,True,record revenue (5q high); +11% YoY rev; last earnings 2026-07-23; EPS beat +34.1%
VITL,2026-09-18,1358815,4476108,3260600,1388570,3.29,11.38,11.99,2.48,6.76,1.71,97.5,bought up,5.75,53668533,up,yfinance (consolidated),2026-08-06,False,0.3,-10.1,False,-10% YoY rev; last earnings 2026-08-06; EPS beat +0.3%
WS,2026-09-18,271585,892475,218600,253970,3.29,33.78,33.33,-1.27,2.36,0.55,60.5,mixed,8.2,29746193,down,yfinance (consolidated),2026-03-25,False,-42.5,11.6,True,record revenue (5q high); +12% YoY rev; last earnings 2026-03-25; EPS miss -42.5%
KALU,2026-09-18,198230,650709,165100,164890,3.28,155.6,150.13,-3.19,4.73,1.22,19.8,sold off,7.79,97690945,down,yfinance (consolidated),2026-07-22,False,107.8,52.7,True,record revenue (5q high); +53% YoY rev; last earnings 2026-07-22; EPS beat +107.8%
SDGR,2026-09-18,1596715,5226072,9034600,2207380,3.27,29.32,29.02,-4.03,5.75,1.17,28.1,sold off,1.88,151660611,down,yfinance (consolidated),2026-08-05,False,37.9,7.5,False,+8% YoY rev; last earnings 2026-08-05; EPS beat +37.9%
RNA,2026-09-18,318485,1036647,569600,486780,3.25,9.57,8.95,-6.38,11.23,1.44,28.9,sold off,1.97,9277990,down,yfinance (consolidated),2026-08-13,False,-84.4,-21.9,False,-22% YoY rev; last earnings 2026-08-13; EPS miss -84.4%
HMH,2026-09-18,171735,554035,254300,177290,3.23,18.97,18.85,-1.36,4.35,0.86,35.4,mixed,4.99,10443559,down,yfinance (consolidated),2026-08-05,False,-57.7,-16.0,False,-16% YoY rev; last earnings 2026-08-05; EPS miss -57.7%
L,2026-09-18,796150,2543185,1210300,895690,3.19,107.63,107.77,-0.54,1.29,0.95,53.0,mixed,5.84,274079038,down,yfinance (consolidated),2020-02-10,False,52.5,3.6,False,+4% YoY rev; last earnings 2020-02-10; EPS beat +52.5%
FATE,2026-09-18,1316685,4186735,5137100,1317790,3.18,2.56,2.53,0.4,5.28,0.97,41.2,mixed,2.77,10592439,up,yfinance (consolidated),2026-08-13,False,2.6,9.2,True,record revenue (5q high); +9% YoY rev; last earnings 2026-08-13; EPS beat +2.6%
VLGEA,2026-09-18,60470,191402,28300,36800,3.17,44.1,44.74,1.36,3.39,1.31,90.1,bought up,3.14,8563325,up,yfinance (consolidated),2015-03-04,False,56.7,-4.5,False,-5% YoY rev; last earnings 2015-03-04; EPS beat +56.7%
LION,2026-09-18,2201090,6937207,2271000,2449720,3.15,11.26,10.74,-5.29,5.4,1.86,10.3,sold off,7.05,74505601,down,yfinance (consolidated),2026-08-06,False,1600.0,47.7,False,+48% YoY rev; last earnings 2026-08-06; EPS beat +1600.0%
WYY,2026-09-18,89395,279668,144300,93020,3.13,12.83,12.66,-1.33,5.69,1.17,41.7,mixed,4.89,3540596,down,yfinance (consolidated),2026-08-13,False,-50.0,1.9,False,+2% YoY rev; last earnings 2026-08-13; EPS miss -50.0%
LUXE,2026-09-18,269685,836502,834500,462450,3.1,9.48,10.08,6.33,6.45,1.47,93.8,bought up,1.12,8431940,up,yfinance (consolidated),2026-05-19,False,17.5,173.7,True,record revenue (5q high); +174% YoY rev; last earnings 2026-05-19; EPS beat +17.5%
STLN,2026-09-18,1218110,3761267,3217900,1250540,3.09,6.7592,6.96,4.98,7.33,1.39,66.7,bought up,4.35,26178418,up,yfinance (consolidated),2026-08-06,False,-25.0,34.6,True,record revenue (5q high); +35% YoY rev; last earnings 2026-08-06; EPS miss -25.0%
DDC,2026-09-18,2414020,7429245,2226700,1777140,3.08,0.228,0.24,3.45,19.96,0.64,37.4,mixed,2.08,1783018,up,yfinance (consolidated),,False,,,False,
ZH,2026-09-18,391410,1203343,376900,424070,3.07,3.15,3.21,2.88,2.8,0.73,83.3,bought up,3.78,3862731,up,yfinance (consolidated),2026-03-25,False,-493.2,-3.7,False,-4% YoY rev; last earnings 2026-03-25; EPS miss -493.2%
CCJ,2026-09-18,2657305,8101775,2120600,2293960,3.05,94.18,91.62,-1.27,5.9,1.64,17.4,sold off,6.78,742284647,down,yfinance (consolidated),2026-07-31,False,-52.1,-7.2,False,-7% YoY rev; last earnings 2026-07-31; EPS miss -52.1%
GILD,2026-09-18,5400850,16341389,7842200,5404590,3.03,150.66,150.11,-0.52,2.44,1.14,14.8,sold off,10.69,2453005912,down,yfinance (consolidated),2026-08-04,False,6.9,10.2,False,+10% YoY rev; last earnings 2026-08-04; EPS beat +6.9%
ACTG,2026-09-18,159500,480414,132100,161200,3.01,4.53,4.51,-0.44,3.1,1.62,85.7,bought up,6.9,2166667,down,yfinance (consolidated),2026-08-05,False,244.4,123.6,True,record revenue (5q high); +124% YoY rev; last earnings 2026-08-05; EPS beat +244.4%
